objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
mh66,MH66.JPG,,MH66,image/jpeg,Liberated Mechanical Keyboard,Mostly Harmless,,2024,,Keyboard,Keyboards,,,,,,Mostly Harmless,,,mh66,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://mostlyharmless.io/
pcblk,PCB_Learn_Kit 4.jpg,,PCB Learning Kit,image/jpeg,PCB learning kit for kids,Mostly Harmless,,2024,,Learning Kit,DIY,,,,,,Mostly Harmless,,,pcblk,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://mostlyharmless.io/
lps,power_Strip.jpg,,Power Strip,image/jpeg,Liberated Smart Power Strip,Mostly Harmless,,2024,,Power Strip,Switches,,,,,,Aziot,,,lps,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Switch,eng,https://www.aziot.life/products/aziot-4-socket-smart-extension-wifi-bluetooth-power-monitoring-individual-control-made-in-india-timer-function-works-with-google-home-and-amazon-alexa
lr,Router.JPG,,LR ,image/jpeg,Liberated Router,Mostly Harmless,,2024,,Router,Routers,,,,,,,,,lr,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,
ss_1_2,smart_Switch_1_2.jpg,,Smart Switch,image/jpeg,Liberated Smart Switch,Mostly Harmless,,2024,,Smart Switch,Switches,,,,,,,,,ss_1_2,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Switch,eng,
ss_1_2_4,smart_Switch_1_2_4.jpg,,Smart Switch,image/jpeg,Liberated Smart Switch,Mostly Harmless,,2024,,Smart Switch,Switches,,,,,,,,,ss_1_2_4,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Switch,eng,
ss_4,smart_Switch_4.JPG,,Smart Switch,image/jpeg,Liberated Smart Switch,Mostly Harmless,,2024,,Smart Switch,Switches,,,,,,,,,ss_4,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Switch,eng,
ss_4_Plug,smart_Switch_4_Plug.jpg,,Smart Switch,image/jpeg,Liberated Smart Switch,Mostly Harmless,,2024,,Smart Switch,Switches,,,,,,,,,ss_4_Plug,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Switch,eng,
t480,T480.png,,T480,image/png,Liberated ThinkPad,Mostly Harmless,,2024,,ThinkPad;Laptop,Computers,,,,,,Lenovo,,,t480,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Computer,eng,https://www.lenovo.com/in/en/c/laptops/thinkpad/
ltl,tube_Light.jpg,,Tube Light,image/jpeg,Liberated Wifi Tube Light,Mostly Harmless,,2024,,Tube Light,Lights,,,,,,,,,ltl,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Light,eng,
mhusb,USB.png,,MH USB,image/png,Mostly Harmless Liberated USB Flash Drive,Mostly Harmless,,2024,,USB,Computer Accessory,,,,,,Mostly Harmless,,,mhusb,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,eng,https://mostlyharmless.io/
z4wps,zigbee_4way_Panel_Switch.jpg,,Z4WPS,image/jpeg,Zigbee 4 Way Panel Switch,Mostly Harmless,,2024,,Panel Switch,Switches,,,,,,Zigbee,,,z4wps,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Switch,,"https://www.ti.com/technologies/wired-wireless-connectivity/zigbee/overview.html#:~:text=Zigbee%C2%AE%20is%20a%20standards,less%20operation%20across%20industrial%20temperatures."
zps,zigbee_Presence_Sensor.jpg,,ZPS,image/jpeg,Zigbee Presence Sensor,Mostly Harmless,,2024,,Sensor,Sensors,,,,,,Zigbee,,,zps,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Sensor,,"https://www.ti.com/technologies/wired-wireless-connectivity/zigbee/overview.html#:~:text=Zigbee%C2%AE%20is%20a%20standards,less%20operation%20across%20industrial%20temperatures."
zsr,zigbee_Switch_R.jpg,,ZS Round,image/jpeg,Zigbee Switch,Mostly Harmless,,2024,,Smart Switch,Switches,,,,,,Zigbee,,,zsr,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Switch,,"https://www.ti.com/technologies/wired-wireless-connectivity/zigbee/overview.html#:~:text=Zigbee%C2%AE%20is%20a%20standards,less%20operation%20across%20industrial%20temperatures."
zts,zigbee_Temp_Sensor.jpg,,ZT Sensor,image/jpeg,Zigbee Temperature Sensor,Mostly Harmless,,2024,,Temperature Sensor,Sensors,,,,,,Zigbee,,,zts,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Sensor,,"https://www.ti.com/technologies/wired-wireless-connectivity/zigbee/overview.html#:~:text=Zigbee%C2%AE%20is%20a%20standards,less%20operation%20across%20industrial%20temperatures."
zx,zyxel.jpg,,Zyxel,image/jpeg,Liberated Zyxel WiFi Extender,Mostly Harmless,,2024,,Router,Routers,,,,,,Zyxel,,,zx,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Device,,https://www.zyxel.com/in/en-in
ldb,doorbell-600x600.png,,LDB,image/png,Liberated Video Doorbell,Mostly Harmless,,2024,,Doorbell Camera,Cameras,,,,,,Eufy,,,ldb,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/,Camera,,https://www.eufy.com/eu-en/collections/security-camera
